7.776776776776776068e-07	5.297839684444555219e-01	0.000000000000000000e+00
7.778778778778778666e-07	5.360002372484636846e-01	0.000000000000000000e+00
7.780780780780780206e-07	5.422276197073442328e-01	0.000000000000000000e+00
7.782782782782782805e-07	5.484649107084857977e-01	0.000000000000000000e+00
7.784784784784784345e-07	5.547108908802659277e-01	0.000000000000000000e+00
7.786786786786785884e-07	5.609643269893275219e-01	0.000000000000000000e+00
7.788788788788788483e-07	5.672239723481622420e-01	0.000000000000000000e+00
7.790790790790790023e-07	5.734885672328904338e-01	0.000000000000000000e+00
7.792792792792792621e-07	5.797568393109762130e-01	0.000000000000000000e+00
7.794794794794794161e-07	5.860275040787060741e-01	0.000000000000000000e+00
7.796796796796796760e-07	5.922992653082453929e-01	0.000000000000000000e+00
7.798798798798798300e-07	5.985708155039288769e-01	0.000000000000000000e+00
7.800800800800800898e-07	6.048408363677164612e-01	0.000000000000000000e+00
7.802802802802802438e-07	6.111079992734621547e-01	0.000000000000000000e+00
7.804804804804803978e-07	6.173709657497492564e-01	0.000000000000000000e+00
7.806806806806806576e-07	6.236283879711459477e-01	0.000000000000000000e+00
7.808808808808808116e-07	6.298789092574120785e-01	0.000000000000000000e+00
7.810810810810810715e-07	6.361211645806644777e-01	0.000000000000000000e+00
7.812812812812812255e-07	6.423537810799252457e-01	0.000000000000000000e+00
7.814814814814814853e-07	6.485753785830523643e-01	0.000000000000000000e+00
7.816816816816816393e-07	6.547845701354877423e-01	0.000000000000000000e+00
7.818818818818818992e-07	6.609799625357896113e-01	0.000000000000000000e+00
7.820820820820820532e-07	6.671601568774231383e-01	0.000000000000000000e+00
7.822822822822822071e-07	6.733237490966603733e-01	0.000000000000000000e+00
7.824824824824824670e-07	6.794693305261652050e-01	0.000000000000000000e+00
7.826826826826826210e-07	6.855954884540126359e-01	0.000000000000000000e+00
7.828828828828828808e-07	6.917008066877858852e-01	0.000000000000000000e+00
7.830830830830830348e-07	6.977838661234115891e-01	0.000000000000000000e+00
7.832832832832832947e-07	7.038432453184567672e-01	0.000000000000000000e+00
7.834834834834834487e-07	7.098775210694336923e-01	0.000000000000000000e+00
7.836836836836837085e-07	7.158852689928930646e-01	0.000000000000000000e+00
7.838838838838838625e-07	7.218650641098977028e-01	0.000000000000000000e+00
7.840840840840840165e-07	7.278154814334910627e-01	0.000000000000000000e+00
7.842842842842842764e-07	7.337350965589136687e-01	0.000000000000000000e+00
7.844844844844844303e-07	7.396224862560487612e-01	0.000000000000000000e+00
7.846846846846846902e-07	7.454762290639215250e-01	0.000000000000000000e+00
7.848848848848848442e-07	7.512949058867431917e-01	0.000000000000000000e+00
7.850850850850849982e-07	7.570771005911980378e-01	0.000000000000000000e+00
7.852852852852852580e-07	7.628214006046010187e-01	0.000000000000000000e+00
7.854854854854854120e-07	7.685263975135447900e-01	0.000000000000000000e+00
7.856856856856856719e-07	7.741906876627068224e-01	0.000000000000000000e+00
7.858858858858858258e-07	7.798128727533578664e-01	0.000000000000000000e+00
7.860860860860860857e-07	7.853915604413042040e-01	0.000000000000000000e+00
7.862862862862862397e-07	7.909253649338291448e-01	0.000000000000000000e+00
7.864864864864864995e-07	7.964129075852701689e-01	0.000000000000000000e+00
7.866866866866866535e-07	8.018528174908804429e-01	0.000000000000000000e+00
7.868868868868868075e-07	8.072437320785781356e-01	0.000000000000000000e+00
7.870870870870870674e-07	8.125842976982499133e-01	0.000000000000000000e+00
7.872872872872872213e-07	8.178731702081721844e-01	0.000000000000000000e+00
7.874874874874874812e-07	8.231090155582998502e-01	0.000000000000000000e+00
7.876876876876876352e-07	8.282905103698967597e-01	0.000000000000000000e+00
7.878878878878878951e-07	8.334163425113300105e-01	0.000000000000000000e+00
7.880880880880880490e-07	8.384852116694723190e-01	0.000000000000000000e+00
7.882882882882883089e-07	8.434958299165419282e-01	0.000000000000000000e+00
7.884884884884884629e-07	8.484469222718782344e-01	0.000000000000000000e+00
7.886886886886886169e-07	8.533372272583764628e-01	0.000000000000000000e+00
7.888888888888888767e-07	8.581654974532363367e-01	0.000000000000000000e+00
7.890890890890890307e-07	8.629305000326212838e-01	0.000000000000000000e+00
7.892892892892892906e-07	8.676310173099677225e-01	0.000000000000000000e+00
7.894894894894894445e-07	8.722658472675368646e-01	0.000000000000000000e+00
7.896896896896895985e-07	8.768338040809419143e-01	0.000000000000000000e+00
7.898898898898898584e-07	8.813337186362620868e-01	0.000000000000000000e+00
7.900900900900900124e-07	8.857644390394689982e-01	0.000000000000000000e+00
7.902902902902902722e-07	8.901248311178433514e-01	0.000000000000000000e+00
7.904904904904904262e-07	8.944137789130370830e-01	0.000000000000000000e+00
7.906906906906906861e-07	8.986301851655467132e-01	0.000000000000000000e+00
7.908908908908908401e-07	9.027729717902099882e-01	0.000000000000000000e+00
7.910910910910910999e-07	9.068410803425345224e-01	0.000000000000000000e+00
7.912912912912912539e-07	9.108334724754619804e-01	0.000000000000000000e+00
7.914914914914914079e-07	9.147491303864291323e-01	0.000000000000000000e+00
7.916916916916916677e-07	9.185870572543071155e-01	0.000000000000000000e+00
7.918918918918918217e-07	9.223462776660731333e-01	0.000000000000000000e+00
7.920920920920920816e-07	9.260258380328998395e-01	0.000000000000000000e+00
7.922922922922922356e-07	9.296248069954251569e-01	0.000000000000000000e+00
7.924924924924924954e-07	9.331422758179847010e-01	0.000000000000000000e+00
7.926926926926926494e-07	9.365773587715329196e-01	0.000000000000000000e+00
7.928928928928929093e-07	9.399291935050861913e-01	0.000000000000000000e+00
7.930930930930930632e-07	9.431969414054045542e-01	0.000000000000000000e+00
7.932932932932932172e-07	9.463797879447940486e-01	0.000000000000000000e+00
7.934934934934934771e-07	9.494769430167243618e-01	0.000000000000000000e+00
7.936936936936936311e-07	9.524876412591829489e-01	0.000000000000000000e+00
7.938938938938938909e-07	9.554111423654911839e-01	0.000000000000000000e+00
7.940940940940940449e-07	9.582467313824940547e-01	0.000000000000000000e+00
7.942942942942943048e-07	9.609937189958943637e-01	0.000000000000000000e+00
7.944944944944944588e-07	9.636514418026085327e-01	0.000000000000000000e+00
7.946946946946947186e-07	9.662192625700387616e-01	0.000000000000000000e+00
7.948948948948948726e-07	9.686965704820305056e-01	0.000000000000000000e+00
7.950950950950950266e-07	9.710827813715068313e-01	0.000000000000000000e+00
7.952952952952952864e-07	9.733773379395874725e-01	0.000000000000000000e+00
7.954954954954954404e-07	9.755797099611066558e-01	0.000000000000000000e+00
7.956956956956957003e-07	9.776893944764554201e-01	0.000000000000000000e+00
7.958958958958958543e-07	9.797059159696462904e-01	0.000000000000000000e+00
7.960960960960960082e-07	9.816288265325251450e-01	0.000000000000000000e+00
7.962962962962962681e-07	9.834577060150734296e-01	0.000000000000000000e+00
7.964964964964964221e-07	9.851921621617354408e-01	0.000000000000000000e+00
7.966966966966966819e-07	9.868318307337433648e-01	0.000000000000000000e+00
7.968968968968968359e-07	9.883763756173813420e-01	0.000000000000000000e+00
7.970970970970970958e-07	9.898254889181854477e-01	0.000000000000000000e+00
7.972972972972972498e-07	9.911788910410443965e-01	0.000000000000000000e+00
7.974974974974975096e-07	9.924363307562135139e-01	0.000000000000000000e+00
7.976976976976976636e-07	9.935975852512280992e-01	0.000000000000000000e+00
7.978978978978978176e-07	9.946624601687479306e-01	0.000000000000000000e+00
7.980980980980980775e-07	9.956307896303371319e-01	0.000000000000000000e+00
7.982982982982982314e-07	9.965024362462320262e-01	0.000000000000000000e+00
7.984984984984984913e-07	9.972772911111217331e-01	0.000000000000000000e+00
7.986986986986986453e-07	9.979552737860046818e-01	0.000000000000000000e+00
7.988988988988989051e-07	9.985363322661825469e-01	0.000000000000000000e+00
7.990990990990990591e-07	9.990204429354463400e-01	0.000000000000000000e+00
7.992992992992993190e-07	9.994076105065614612e-01	0.000000000000000000e+00
7.994994994994994730e-07	9.996978679481139940e-01	0.000000000000000000e+00
7.996996996996996269e-07	9.998912763978309304e-01	0.000000000000000000e+00
7.998998998998998868e-07	9.999879250624766902e-01	0.000000000000000000e+00
8.001001001001000408e-07	9.999879311044403973e-01	0.000000000000000000e+00
8.003003003003003007e-07	9.998914395151378143e-01	0.000000000000000000e+00
8.005005005005004546e-07	9.996986229753606068e-01	0.000000000000000000e+00
8.007007007007007145e-07	9.994096817027110502e-01	0.000000000000000000e+00
8.009009009009008685e-07	9.990248432862740557e-01	0.000000000000000000e+00
8.011011011011011283e-07	9.985443625086766195e-01	0.000000000000000000e+00
8.013013013013012823e-07	9.979685211557083324e-01	0.000000000000000000e+00
8.015015015015014363e-07	9.972976278136581607e-01	0.000000000000000000e+00
8.017017017017016962e-07	9.965320176545690023e-01	0.000000000000000000e+00
8.019019019019018501e-07	9.956720522095717785e-01	0.000000000000000000e+00
8.021021021021021100e-07	9.947181191305090042e-01	0.000000000000000000e+00
8.023023023023022640e-07	9.936706319400436804e-01	0.000000000000000000e+00
8.025025025025024180e-07	9.925300297704504615e-01	0.000000000000000000e+00
8.027027027027026778e-07	9.912967770913189147e-01	0.000000000000000000e+00
8.029029029029028318e-07	9.899713634263705986e-01	0.000000000000000000e+00
8.031031031031030917e-07	9.885543030596264380e-01	0.000000000000000000e+00
8.033033033033032456e-07	9.870461347311501044e-01	0.000000000000000000e+00
8.035035035035035055e-07	9.854474213226043222e-01	0.000000000000000000e+00
8.037037037037036595e-07	9.837587495328603548e-01	0.000000000000000000e+00
8.039039039039039194e-07	9.819807295439128003e-01	0.000000000000000000e+00
8.041041041041040733e-07	9.801139946773409495e-01	0.000000000000000000e+00
8.043043043043042273e-07	9.781592010415816052e-01	0.000000000000000000e+00
8.045045045045044872e-07	9.761170271702718226e-01	0.000000000000000000e+00
8.047047047047046412e-07	9.739881736519263589e-01	0.000000000000000000e+00
8.049049049049049010e-07	9.717733627512056271e-01	0.000000000000000000e+00
8.051051051051050550e-07	9.694733380220812435e-01	0.000000000000000000e+00
8.053053053053053149e-07	9.670888639131246522e-01	0.000000000000000000e+00
8.055055055055054688e-07	9.646207253652392399e-01	0.000000000000000000e+00
8.057057057057057287e-07	9.620697274021015044e-01	0.000000000000000000e+00
8.059059059059058827e-07	9.594366947136038215e-01	0.000000000000000000e+00
8.061061061061060367e-07	9.567224712325550495e-01	0.000000000000000000e+00
8.063063063063062965e-07	9.539279197049808090e-01	0.000000000000000000e+00
8.065065065065064505e-07	9.510539212542741261e-01	0.000000000000000000e+00
8.067067067067067104e-07	9.481013749394927581e-01	0.000000000000000000e+00
8.069069069069068644e-07	9.450711973081332706e-01	0.000000000000000000e+00
8.071071071071070183e-07	9.419643219436144577e-01	0.000000000000000000e+00
8.073073073073072782e-07	9.387816990078299284e-01	0.000000000000000000e+00
8.075075075075074322e-07	9.355242947790504138e-01	0.000000000000000000e+00
8.077077077077076920e-07	9.321930911854267032e-01	0.000000000000000000e+00
8.079079079079078460e-07	9.287890853344686892e-01	0.000000000000000000e+00
8.081081081081081059e-07	9.253132890387369969e-01	0.000000000000000000e+00
8.083083083083082599e-07	9.217667283380920340e-01	0.000000000000000000e+00
8.085085085085085197e-07	9.181504430187480414e-01	0.000000000000000000e+00
8.087087087087086737e-07	9.144654861294884141e-01	0.000000000000000000e+00
8.089089089089088277e-07	9.107129234952925367e-01	0.000000000000000000e+00
8.091091091091090875e-07	9.068938332286826665e-01	0.000000000000000000e+00
8.093093093093092415e-07	9.030093052391137132e-01	0.000000000000000000e+00
8.095095095095095014e-07	8.990604407406473930e-01	0.000000000000000000e+00
8.097097097097096554e-07	8.950483517582605852e-01	0.000000000000000000e+00
8.099099099099099152e-07	8.909741606330188191e-01	0.000000000000000000e+00
8.101101101101100692e-07	8.868389995264633896e-01	0.000000000000000000e+00
8.103103103103103291e-07	8.826440099244327042e-01	0.000000000000000000e+00
8.105105105105104831e-07	8.783903421406741296e-01	0.000000000000000000e+00
8.107107107107106370e-07	8.740791548204582817e-01	0.000000000000000000e+00
8.109109109109108969e-07	8.697116144445199426e-01	0.000000000000000000e+00
8.111111111111110509e-07	8.652888948335764052e-01	0.000000000000000000e+00
8.113113113113113107e-07	8.608121766537168984e-01	0.000000000000000000e+00
8.115115115115114647e-07	8.562826469229010140e-01	0.000000000000000000e+00
8.117117117117117246e-07	8.517014985188583465e-01	0.000000000000000000e+00
8.119119119119118786e-07	8.470699296886556873e-01	0.000000000000000000e+00
8.121121121121121384e-07	8.423891435601250643e-01	0.000000000000000000e+00
8.123123123123122924e-07	8.376603476555375405e-01	0.000000000000000000e+00
8.125125125125124464e-07	8.328847534076068149e-01	0.000000000000000000e+00
8.127127127127127062e-07	8.280635756782002144e-01	0.000000000000000000e+00
8.129129129129128602e-07	8.231980322799600236e-01	0.000000000000000000e+00
8.131131131131131201e-07	8.182893435010122341e-01	0.000000000000000000e+00
8.133133133133132741e-07	8.133387316331064376e-01	0.000000000000000000e+00
8.135135135135134281e-07	8.083474205032953330e-01	0.000000000000000000e+00
8.137137137137136879e-07	8.033166350094833597e-01	0.000000000000000000e+00
8.139139139139138419e-07	7.982476006599689144e-01	0.000000000000000000e+00
8.141141141141141018e-07	7.931415431172667008e-01	0.000000000000000000e+00
8.143143143143142557e-07	7.879996877463733007e-01	0.000000000000000000e+00
8.145145145145145156e-07	7.828232591676912433e-01	0.000000000000000000e+00
8.147147147147146696e-07	7.776134808148172928e-01	0.000000000000000000e+00
8.149149149149149294e-07	7.723715744973638220e-01	0.000000000000000000e+00
8.151151151151150834e-07	7.670987599690172187e-01	0.000000000000000000e+00
8.153153153153152374e-07	7.617962545010225073e-01	0.000000000000000000e+00
8.155155155155154973e-07	7.564652724612238588e-01	0.000000000000000000e+00
8.157157157157156512e-07	7.511070248989119014e-01	0.000000000000000000e+00
8.159159159159159111e-07	7.457227191355350060e-01	0.000000000000000000e+00
8.161161161161160651e-07	7.403135583615305659e-01	0.000000000000000000e+00
8.163163163163163250e-07	7.348807412393468796e-01	0.000000000000000000e+00
8.165165165165164789e-07	7.294254615128875630e-01	0.000000000000000000e+00
8.167167167167167388e-07	7.239489076234327802e-01	0.000000000000000000e+00
8.169169169169168928e-07	7.184522623322099344e-01	0.000000000000000000e+00
8.171171171171170468e-07	7.129367023497834577e-01	0.000000000000000000e+00
8.173173173173173066e-07	7.074033979722673671e-01	0.000000000000000000e+00
8.175175175175174606e-07	7.018535127246561256e-01	0.000000000000000000e+00
8.177177177177177205e-07	6.962882030111724463e-01	0.000000000000000000e+00
8.179179179179178744e-07	6.907086177729345744e-01	0.000000000000000000e+00
8.181181181181180284e-07	6.851158981528931990e-01	0.000000000000000000e+00
8.183183183183182883e-07	6.795111771682136315e-01	0.000000000000000000e+00
8.185185185185184423e-07	6.738955793901802993e-01	0.000000000000000000e+00
8.187187187187187021e-07	6.682702206316555316e-01	0.000000000000000000e+00
8.189189189189188561e-07	6.626362076422205316e-01	0.000000000000000000e+00
8.191191191191191160e-07	6.569946378110533836e-01	0.000000000000000000e+00
8.193193193193192699e-07	6.513465988775913873e-01	0.000000000000000000e+00
8.195195195195195298e-07	6.456931686500417822e-01	0.000000000000000000e+00
8.197197197197196838e-07	6.400354147318095821e-01	0.000000000000000000e+00
8.199199199199198378e-07	6.343743942558657256e-01	0.000000000000000000e+00
8.201201201201200976e-07	6.287111536271147161e-01	0.000000000000000000e+00
8.203203203203202516e-07	6.230467282727614187e-01	0.000000000000000000e+00
8.205205205205205115e-07	6.173821424007701619e-01	0.000000000000000000e+00
8.207207207207206655e-07	6.117184087663672942e-01	0.000000000000000000e+00
8.209209209209209253e-07	6.060565284466358227e-01	0.000000000000000000e+00
8.211211211211210793e-07	6.003974906232705244e-01	0.000000000000000000e+00
8.213213213213213392e-07	5.947422723733606365e-01	0.000000000000000000e+00
8.215215215215214931e-07	5.890918384683807574e-01	0.000000000000000000e+00
8.217217217217216471e-07	5.834471411812262032e-01	0.000000000000000000e+00
8.219219219219219070e-07	5.778091201013939582e-01	0.000000000000000000e+00
8.221221221221220610e-07	5.721787019582482703e-01	0.000000000000000000e+00
8.223223223223223208e-07	5.665568004523353629e-01	0.000000000000000000e+00
8.225225225225224748e-07	5.609443160948173190e-01	0.000000000000000000e+00
8.227227227227226288e-07	5.553421360548471686e-01	0.000000000000000000e+00
8.229229229229228887e-07	5.497511340150007531e-01	0.000000000000000000e+00
8.231231231231231485e-07	5.441721700346332513e-01	0.000000000000000000e+00
8.233233233233233025e-07	5.386060904211962264e-01	0.000000000000000000e+00
8.235235235235234565e-07	5.330537276093455512e-01	0.000000000000000000e+00
8.237237237237237163e-07	5.275159000479427984e-01	0.000000000000000000e+00
8.239239239239238703e-07	5.219934120948177547e-01	0.000000000000000000e+00
8.241241241241241302e-07	5.164870539191994681e-01	0.000000000000000000e+00
8.243243243243242842e-07	5.109976014118388088e-01	0.000000000000000000e+00
8.245245245245244381e-07	5.055258161026883190e-01	0.000000000000000000e+00
8.247247247247246980e-07	5.000724450861183668e-01	0.000000000000000000e+00
8.249249249249249579e-07	4.946382209535551966e-01	0.000000000000000000e+00
8.251251251251251118e-07	4.892238617335167294e-01	0.000000000000000000e+00
8.253253253253252658e-07	4.838300708388826865e-01	0.000000000000000000e+00
8.255255255255255257e-07	4.784575370214192436e-01	0.000000000000000000e+00
8.257257257257256797e-07	4.731069343334252109e-01	0.000000000000000000e+00
8.259259259259259395e-07	4.677789220963411432e-01	0.000000000000000000e+00
8.261261261261260935e-07	4.624741448763792784e-01	0.000000000000000000e+00
8.263263263263262475e-07	4.571932324669528702e-01	0.000000000000000000e+00
8.265265265265265074e-07	4.519367998778377471e-01	0.000000000000000000e+00
8.267267267267266613e-07	4.467054473310470564e-01	0.000000000000000000e+00
8.269269269269269212e-07	4.414997602631513529e-01	0.000000000000000000e+00
8.271271271271270752e-07	4.363203093341410099e-01	0.000000000000000000e+00
8.273273273273273350e-07	4.311676504425333012e-01	0.000000000000000000e+00
8.275275275275274890e-07	4.260423247467824415e-01	0.000000000000000000e+00
8.277277277277277489e-07	4.209448586927136415e-01	0.000000000000000000e+00
8.279279279279279029e-07	4.158757640470647221e-01	0.000000000000000000e+00
8.281281281281280568e-07	4.108355379368018312e-01	0.000000000000000000e+00
8.283283283283283167e-07	4.058246628942874801e-01	0.000000000000000000e+00
8.285285285285284707e-07	4.008436069080761888e-01	0.000000000000000000e+00
8.287287287287287305e-07	3.958928234792018497e-01	0.000000000000000000e+00
8.289289289289288845e-07	3.909727516829538119e-01	0.000000000000000000e+00
8.291291291291290385e-07	3.860838162358647407e-01	0.000000000000000000e+00
8.293293293293292984e-07	3.812264275679068115e-01	0.000000000000000000e+00
8.295295295295295582e-07	3.764009818997426371e-01	0.000000000000000000e+00
8.297297297297297122e-07	3.716078613248633977e-01	0.000000000000000000e+00
8.299299299299298662e-07	3.668474338965101444e-01	0.000000000000000000e+00
8.301301301301301261e-07	3.621200537193129398e-01	0.000000000000000000e+00
8.303303303303302800e-07	3.574260610454214060e-01	0.000000000000000000e+00
8.305305305305305399e-07	3.527657823750493526e-01	0.000000000000000000e+00
8.307307307307306939e-07	3.481395305613384505e-01	0.000000000000000000e+00
8.309309309309308479e-07	3.435476049193369463e-01	0.000000000000000000e+00
8.311311311311311077e-07	3.389902913390187567e-01	0.000000000000000000e+00
8.313313313313312617e-07	3.344678624022204838e-01	0.000000000000000000e+00
8.315315315315315216e-07	3.299805775033065602e-01	0.000000000000000000e+00
8.317317317317316755e-07	3.255286829735086762e-01	0.000000000000000000e+00
8.319319319319319354e-07	3.211124122087684052e-01	0.000000000000000000e+00
8.321321321321320894e-07	3.167319858009691735e-01	0.000000000000000000e+00
8.323323323323323493e-07	3.123876116723992569e-01	0.000000000000000000e+00
8.325325325325325032e-07	3.080794852133812989e-01	0.000000000000000000e+00
8.327327327327326572e-07	3.038077894228748410e-01	0.000000000000000000e+00
8.329329329329329171e-07	2.995726950519667087e-01	0.000000000000000000e+00
8.331331331331330711e-07	2.953743607501200796e-01	0.000000000000000000e+00
8.333333333333333309e-07	2.912129332140192539e-01	0.000000000000000000e+00
8.335335335335334849e-07	2.870885473389516718e-01	0.000000000000000000e+00
8.337337337337336389e-07	2.830013263725429384e-01	0.000000000000000000e+00
8.339339339339338987e-07	2.789513820707357761e-01	0.000000000000000000e+00
8.341341341341341586e-07	2.749388148559591682e-01	0.000000000000000000e+00
8.343343343343343126e-07	2.709637139772335668e-01	0.000000000000000000e+00
8.345345345345344666e-07	2.670261576722165464e-01	0.000000000000000000e+00
8.347347347347347264e-07	2.631262133310218188e-01	0.000000000000000000e+00
8.349349349349348804e-07	2.592639376616864277e-01	0.000000000000000000e+00
8.351351351351351403e-07	2.554393768571696643e-01	0.000000000000000000e+00
8.353353353353352942e-07	2.516525667638122021e-01	0.000000000000000000e+00
8.355355355355354482e-07	2.479035330510787338e-01	0.000000000000000000e+00
8.357357357357357081e-07	2.441922913825087249e-01	0.000000000000000000e+00
8.359359359359359680e-07	2.405188475877985954e-01	0.000000000000000000e+00
8.361361361361361219e-07	2.368831978358168500e-01	0.000000000000000000e+00
8.363363363363362759e-07	2.332853288085164345e-01	0.000000000000000000e+00
8.365365365365365358e-07	2.297252178756495344e-01	0.000000000000000000e+00
8.367367367367366898e-07	2.262028332701015165e-01	0.000000000000000000e+00
8.369369369369369496e-07	2.227181342638329953e-01	0.000000000000000000e+00
8.371371371371371036e-07	2.192710713442732884e-01	0.000000000000000000e+00
8.373373373373372576e-07	2.158615863910736954e-01	0.000000000000000000e+00
8.375375375375375174e-07	2.124896128531485184e-01	0.000000000000000000e+00
8.377377377377376714e-07	2.091550759258946623e-01	0.000000000000000000e+00
8.379379379379379313e-07	2.058578927284720472e-01	0.000000000000000000e+00
8.381381381381380853e-07	2.025979724811056981e-01	0.000000000000000000e+00
8.383383383383383451e-07	1.993752166822687077e-01	0.000000000000000000e+00
8.385385385385384991e-07	1.961895192856996650e-01	0.000000000000000000e+00
8.387387387387387590e-07	1.930407668771317586e-01	0.000000000000000000e+00
8.389389389389389130e-07	1.899288388506856495e-01	0.000000000000000000e+00
8.391391391391390669e-07	1.868536075848175881e-01	0.000000000000000000e+00
8.393393393393393268e-07	1.838149386177524713e-01	0.000000000000000000e+00
8.395395395395394808e-07	1.808126908223396945e-01	0.000000000000000000e+00
8.397397397397397406e-07	1.778467165802139760e-01	0.000000000000000000e+00
8.399399399399398946e-07	1.749168619552456394e-01	0.000000000000000000e+00
8.401401401401400486e-07	1.720229668661514832e-01	0.000000000000000000e+00
8.403403403403403085e-07	1.691648652582360413e-01	0.000000000000000000e+00
8.405405405405405683e-07	1.663423852741882369e-01	0.000000000000000000e+00
8.407407407407407223e-07	1.635553494238431715e-01	0.000000000000000000e+00
8.409409409409408763e-07	1.608035747528784587e-01	0.000000000000000000e+00
8.411411411411411361e-07	1.580868730103625885e-01	0.000000000000000000e+00
8.413413413413412901e-07	1.554050508151102461e-01	0.000000000000000000e+00
8.415415415415415500e-07	1.527579098207598185e-01	0.000000000000000000e+00
8.417417417417417040e-07	1.501452468795607120e-01	0.000000000000000000e+00
8.419419419419418580e-07	1.475668542047720855e-01	0.000000000000000000e+00
8.421421421421421178e-07	1.450225195316483529e-01	0.000000000000000000e+00
8.423423423423422718e-07	1.425120262769617174e-01	0.000000000000000000e+00
8.425425425425425317e-07	1.400351536969928201e-01	0.000000000000000000e+00
8.427427427427426856e-07	1.375916770439676029e-01	0.000000000000000000e+00
8.429429429429429455e-07	1.351813677208809628e-01	0.000000000000000000e+00
8.431431431431430995e-07	1.328039934346789686e-01	0.000000000000000000e+00
8.433433433433433593e-07	1.304593183477338603e-01	0.000000000000000000e+00
8.435435435435435133e-07	1.281471032276150501e-01	0.000000000000000000e+00
8.437437437437436673e-07	1.258671055950698614e-01	0.000000000000000000e+00
8.439439439439439272e-07	1.236190798702190841e-01	0.000000000000000000e+00
8.441441441441440811e-07	1.214027775169257972e-01	0.000000000000000000e+00
8.443443443443443410e-07	1.192179471852826272e-01	0.000000000000000000e+00
8.445445445445444950e-07	1.170643348522236032e-01	0.000000000000000000e+00
8.447447447447446490e-07	1.149416839602047102e-01	0.000000000000000000e+00
8.449449449449449088e-07	1.128497355539449243e-01	0.000000000000000000e+00
8.451451451451451687e-07	1.107882284151996133e-01	0.000000000000000000e+00
8.453453453453453227e-07	1.087568991955344400e-01	0.000000000000000000e+00
8.455455455455454767e-07	1.067554825470901636e-01	0.000000000000000000e+00
8.457457457457457365e-07	1.047837112513163860e-01	0.000000000000000000e+00
8.459459459459458905e-07	1.028413163456612656e-01	0.000000000000000000e+00
8.461461461461461504e-07	1.009280272481813956e-01	0.000000000000000000e+00
8.463463463463463043e-07	9.904357188009368929e-02	0.000000000000000000e+00
8.465465465465464583e-07	9.718767678621142991e-02	0.000000000000000000e+00
8.467467467467467182e-07	9.536006725329555789e-02	0.000000000000000000e+00
8.469469469469469780e-07	9.356046742629026136e-02	0.000000000000000000e+00
8.471471471471471320e-07	9.178860042242395489e-02	0.000000000000000000e+00
8.473473473473472860e-07	9.004418844319646287e-02	0.000000000000000000e+00
8.475475475475475459e-07	8.832695288422424962e-02	0.000000000000000000e+00
8.477477477477476998e-07	8.663661444295474301e-02	0.000000000000000000e+00
8.479479479479479597e-07	8.497289322422585389e-02	0.000000000000000000e+00
8.481481481481481137e-07	8.333550884369918255e-02	0.000000000000000000e+00
8.483483483483482677e-07	8.172418052913661690e-02	0.000000000000000000e+00
8.485485485485485275e-07	8.013862721954241597e-02	0.000000000000000000e+00
8.487487487487486815e-07	7.857856766216204936e-02	0.000000000000000000e+00
8.489489489489489414e-07	7.704372050734226152e-02	0.000000000000000000e+00
8.491491491491490954e-07	7.553380440126494788e-02	0.000000000000000000e+00
8.493493493493493552e-07	7.404853807654118714e-02	0.000000000000000000e+00
8.495495495495495092e-07	7.258764044070087351e-02	0.000000000000000000e+00
8.497497497497497691e-07	7.115083066255392663e-02	0.000000000000000000e+00
8.499499499499499230e-07	6.973782825645861994e-02	0.000000000000000000e+00
8.501501501501500770e-07	6.834835316448380216e-02	0.000000000000000000e+00
8.503503503503503369e-07	6.698212583649515439e-02	0.000000000000000000e+00
8.505505505505504909e-07	6.563886730816646808e-02	0.000000000000000000e+00
8.507507507507507507e-07	6.431829927692486737e-02	0.000000000000000000e+00
8.509509509509509047e-07	6.302014417585585782e-02	0.000000000000000000e+00
8.511511511511510587e-07	6.174412524556643911e-02	0.000000000000000000e+00
8.513513513513513185e-07	6.048996660403566789e-02	0.000000000000000000e+00
8.515515515515515784e-07	5.925739331446037983e-02	0.000000000000000000e+00
8.517517517517517324e-07	5.804613145111098271e-02	0.000000000000000000e+00
8.519519519519518864e-07	5.685590816321760971e-02	0.000000000000000000e+00
8.521521521521521462e-07	5.568645173690515982e-02	0.000000000000000000e+00
8.523523523523523002e-07	5.453749165519530817e-02	0.000000000000000000e+00
8.525525525525525601e-07	5.340875865608927381e-02	0.000000000000000000e+00
8.527527527527527141e-07	5.229998478875685919e-02	0.000000000000000000e+00
8.529529529529528680e-07	5.121090346785023978e-02	0.000000000000000000e+00
8.531531531531531279e-07	5.014124952595971907e-02	0.000000000000000000e+00
8.533533533533533878e-07	4.909075926424135566e-02	0.000000000000000000e+00
8.535535535535535417e-07	4.805917050122452544e-02	0.000000000000000000e+00
8.537537537537536957e-07	4.704622261983431447e-02	0.000000000000000000e+00
8.539539539539539556e-07	4.605165661264386257e-02	0.000000000000000000e+00
8.541541541541541096e-07	4.507521512538453790e-02	0.000000000000000000e+00
8.543543543543543694e-07	4.411664249872832705e-02	0.000000000000000000e+00
8.545545545545545234e-07	4.317568480838033379e-02	0.000000000000000000e+00
8.547547547547546774e-07	4.225208990348831850e-02	0.000000000000000000e+00
8.549549549549549373e-07	4.134560744340941979e-02	0.000000000000000000e+00
8.551551551551550912e-07	4.045598893284997610e-02	0.000000000000000000e+00
