7.776776776776776068e-07	3.746138366509944029e-01	4.574058928118919787e-01
7.778778778778778666e-07	3.790094024759869673e-01	4.490068862042655984e-01
7.780780780780780206e-07	3.834128268417035246e-01	4.406899702625346471e-01
7.782782782782782805e-07	3.878232576048445401e-01	4.324550216381193302e-01
7.784784784784784345e-07	3.922398325394670371e-01	4.243019171710513127e-01
7.786786786786785884e-07	3.966616796179012749e-01	4.162305338896158391e-01
7.788788788788788483e-07	4.010879172989562091e-01	4.082407490100551373e-01
7.790790790790790023e-07	4.055176548233340728e-01	4.003324399362259145e-01
7.792792792792792621e-07	4.099499925160708380e-01	3.925054842592967663e-01
7.794794794794794161e-07	4.143840220958801557e-01	3.847597597574324846e-01
7.796796796796796760e-07	4.188188269912703210e-01	3.770951443954362881e-01
7.798798798798798300e-07	4.232534826631899061e-01	3.695115163244913070e-01
7.800800800800800898e-07	4.276870569341552630e-01	3.620087538818040906e-01
7.802802802802802438e-07	4.321186103236088205e-01	3.545867355902855289e-01
7.804804804804803978e-07	4.365471963893354235e-01	3.472453401582689669e-01
7.806806806806806576e-07	4.409718620748324103e-01	3.399844464791325627e-01
7.808808808808808116e-07	4.453916480623020813e-01	3.328039336310713026e-01
7.810810810810810715e-07	4.498055891312716659e-01	3.257036808766918812e-01
7.812812812812812255e-07	4.542127145224341134e-01	3.186835676627786662e-01
7.814814814814814853e-07	4.586120483067085973e-01	3.117434736199035661e-01
7.816816816816816393e-07	4.630026097591218859e-01	3.048832785621909958e-01
7.818818818818818992e-07	4.673834137374869302e-01	2.981028624869419552e-01
7.820820820820820532e-07	4.717534710655067465e-01	2.914021055743651334e-01
7.822822822822822071e-07	4.761117889201980091e-01	2.847808881872364029e-01
7.824824824824824670e-07	4.804573712233349836e-01	2.782390908706090515e-01
7.826826826826826210e-07	4.847892190367356635e-01	2.717765943514960369e-01
7.828828828828828808e-07	4.891063309611385912e-01	2.653932795385596788e-01
7.830830830830830348e-07	4.934077035384303311e-01	2.590890275218162841e-01
7.832832832832832947e-07	4.976923316570274758e-01	2.528637195722960862e-01
7.834834834834834487e-07	5.019592089600928286e-01	2.467172371417748755e-01
7.836836836836837085e-07	5.062073282564303334e-01	2.406494618624498150e-01
7.838838838838838625e-07	5.104356819337705353e-01	2.346602755466219714e-01
7.840840840840840165e-07	5.146432623741732382e-01	2.287495601864183992e-01
7.842842842842842764e-07	5.188290623713740501e-01	2.229171979534465275e-01
7.844844844844844303e-07	5.229920755497060592e-01	2.171630711985413076e-01
7.846846846846846902e-07	5.271312967844749009e-01	2.114870624514207931e-01
7.848848848848848442e-07	5.312457226234250651e-01	2.058890544203959838e-01
7.850850850850849982e-07	5.353343517090860537e-01	2.003689299920711209e-01
7.852852852852852580e-07	5.393961852017332692e-01	1.949265722310398186e-01
7.854854854854854120e-07	5.434302272026957370e-01	1.895618643795905778e-01
7.856856856856856719e-07	5.474354851777764042e-01	1.842746898573824621e-01
7.858858858858858258e-07	5.514109703804616069e-01	1.790649322611738981e-01
7.860860860860860857e-07	5.553556982747304138e-01	1.739324753645080102e-01
7.862862862862862397e-07	5.592686889571553133e-01	1.688772031174119448e-01
7.864864864864864995e-07	5.631489675780396720e-01	1.638989996461052423e-01
7.866866866866866535e-07	5.669955647613406091e-01	1.589977492526959968e-01
7.868868868868868075e-07	5.708075170230990647e-01	1.541733364148899221e-01
7.870870870870870674e-07	5.745838671881408066e-01	1.494256457856801557e-01
7.872872872872872213e-07	5.783236648047379580e-01	1.447545621930768078e-01
7.874874874874874812e-07	5.820259665570571839e-01	1.401599706397748113e-01
7.876876876876876352e-07	5.856898366750202811e-01	1.356417563028993745e-01
7.878878878878878951e-07	5.893143473414517164e-01	1.311998045336683905e-01
7.880880880880880490e-07	5.928985790961215363e-01	1.268340008571417210e-01
7.882882882882883089e-07	5.964416212365615255e-01	1.225442309718928063e-01
7.884884884884884629e-07	5.999425722153006735e-01	1.183303807497329968e-01
7.886886886886886169e-07	6.034005400333239955e-01	1.141923362354207994e-01
7.888888888888888767e-07	6.068146426295102369e-01	1.101299836463549980e-01
7.890890890890890307e-07	6.101840082657646880e-01	1.061432093723025799e-01
7.892892892892892906e-07	6.135077759076609238e-01	1.022318999750931462e-01
7.894894894894894445e-07	6.167850956003045892e-01	9.839594218834052386e-02
7.896896896896895985e-07	6.200151288392306004e-01	9.463522291713899470e-02
7.898898898898898584e-07	6.231970489360575405e-01	9.094962923778596164e-02
7.900900900900900124e-07	6.263300413787067367e-01	8.733904839749181970e-02
7.902902902902902722e-07	6.294133041859574229e-01	8.380336781408485869e-02
7.904904904904904262e-07	6.324460482560939623e-01	8.034247507573731573e-02
7.906906906906906861e-07	6.354274977094809262e-01	7.695625794065998060e-02
7.908908908908908401e-07	6.383568902247892529e-01	7.364460433683463203e-02
7.910910910910910999e-07	6.412334773687409228e-01	7.040740236170787980e-02
7.912912912912912539e-07	6.440565249190897124e-01	6.724454028193446731e-02
7.914914914914914079e-07	6.468253131807413236e-01	6.415590653305940083e-02
7.916916916916916677e-07	6.495391372947159070e-01	6.114138971925926064e-02
7.918918918918918217e-07	6.521973075398505015e-01	5.820087861304685389e-02
7.920920920920920816e-07	6.547991496270189060e-01	5.533426215498987721e-02
7.922922922922922356e-07	6.573440049857005585e-01	5.254142945343200782e-02
7.924924924924924954e-07	6.598312310427446592e-01	4.982226978420296187e-02
7.926926926926926494e-07	6.622602014931369130e-01	4.717667259034755145e-02
7.928928928928929093e-07	6.646303065626489870e-01	4.460452748183258570e-02
7.930930930930930632e-07	6.669409532621722869e-01	4.210572423528292224e-02
7.932932932932932172e-07	6.691915656336506757e-01	3.968015279367941017e-02
7.934934934934934771e-07	6.713815849873989716e-01	3.732770326610169997e-02
7.936936936936936311e-07	6.735104701307478292e-01	3.504826592743225805e-02
7.938938938938938909e-07	6.755776975878247104e-01	3.284173121809284834e-02
7.940940940940940449e-07	6.775827618104055539e-01	3.070798974375255064e-02
7.942942942942943048e-07	6.795251753796763827e-01	2.864693227505761899e-02
7.944944944944944588e-07	6.814044691988181413e-01	2.665844974736218329e-02
7.946946946946947186e-07	6.832201926763397104e-01	2.474243326043107025e-02
7.948948948948948726e-07	6.849719138999961210e-01	2.289877407818849062e-02
7.950950950950950266e-07	6.866592198012859694e-01	2.112736362842711213e-02
7.952952952952952864e-07	6.882817163103919222e-01	1.942809350253497588e-02
7.954954954954954404e-07	6.898390285015036927e-01	1.780085545522805054e-02
7.956956956956957003e-07	6.913308007284710843e-01	1.624554140427273904e-02
7.958958958958958543e-07	6.927566967507147178e-01	1.476204343021101165e-02
7.960960960960960082e-07	6.941163998493415921e-01	1.335025377608999204e-02
7.962962962962962681e-07	6.954096129334245147e-01	1.201006484718821453e-02
7.964964964964964221e-07	6.966360586363998797e-01	1.074136921074811055e-02
7.966966966966966819e-07	6.977954794025651442e-01	9.544059595699878884e-03
7.968968968968968359e-07	6.988876375636324800e-01	8.418028892394811835e-03
7.970970970970970958e-07	6.999123154053387141e-01	7.363170152331832523e-03
7.972972972972972498e-07	7.008693152240845770e-01	6.379376587891376175e-03
7.974974974974975096e-07	7.017584593736139187e-01	5.466541572063302219e-03
7.976976976976976636e-07	7.025795903017221233e-01	4.624558638181315053e-03
7.978978978978978176e-07	7.033325705770158143e-01	3.853321479651650259e-03
7.980980980980980775e-07	7.040172829057282922e-01	3.152723949689449547e-03
7.982982982982982314e-07	7.046336301386258993e-01	2.522660061048139987e-03
7.984984984984984913e-07	7.051815352680247395e-01	1.963023985755235189e-03
7.986986986986986453e-07	7.056609414149614956e-01	1.473710054846215714e-03
7.988988988988989051e-07	7.060718118065612003e-01	1.054612758096113573e-03
7.990990990990990591e-07	7.064141297436423717e-01	7.056267437598129572e-04
7.992992992992993190e-07	7.066878985586334538e-01	4.266468183024596278e-04
7.994994994994994730e-07	7.068931415638450844e-01	2.175679461382322129e-04
7.996996996996996269e-07	7.070299019901786775e-01	7.828524936604330396e-05
7.998998998998998868e-07	7.070982429163423788e-01	8.694007506659190705e-06
8.001001001001000408e-07	7.070982471886558818e-01	8.689657240292818335e-06
8.003003003003003007e-07	7.070300173315324788e-01	7.816779214422692103e-05
8.005005005005004546e-07	7.068936754487311624e-01	2.170241624314397325e-04
8.007007007007007145e-07	7.066893631154759214e-01	4.251546746898193828e-04
8.009009009009008685e-07	7.064172412615522534e-01	7.024553916209646566e-04
8.011011011011011283e-07	7.060774900454833691e-01	1.048822531781370710e-03
8.013013013013012823e-07	7.056703087199118762e-01	1.464152469320254999e-03
8.015015015015014363e-07	7.051959154882952996e-01	1.948341733724652785e-03
8.017017017017016962e-07	7.046545473530579917e-01	2.501287009556237787e-03
8.019019019019018501e-07	7.040464599553143410e-01	3.122885136196143496e-03
8.021021021021021100e-07	7.033719274063109372e-01	3.813033107587074626e-03
8.023023023023022640e-07	7.026312421107268058e-01	4.571628071974000000e-03
8.025025025025024180e-07	7.018247145819713761e-01	5.398567331650692969e-03
8.027027027027026778e-07	7.009526732496409451e-01	6.293748342700738498e-03
8.029029029029028318e-07	7.000154642592787413e-01	7.257068714743380999e-03
8.031031031031030917e-07	6.990134512646032361e-01	8.288426210677988723e-03
8.033033033033032456e-07	6.979470152123667948e-01	9.387718746428802205e-03
8.035035035035035055e-07	6.968165541200102009e-01	1.055484439069099244e-02
8.037037037037036595e-07	6.956224828462838072e-01	1.178970136467736088e-02
8.039039039039039194e-07	6.943652328550138364e-01	1.309218804186338195e-02
8.041041041041040733e-07	6.930452519721834737e-01	1.446220294773579648e-02
8.043043043043042273e-07	6.916630041365177117e-01	1.589964475954092071e-02
8.045045045045044872e-07	6.902189691437525809e-01	1.740441230603094122e-02
8.047047047047046412e-07	6.887136423847777245e-01	1.897640456721155083e-02
8.049049049049049010e-07	6.871475345778321753e-01	2.061552067409701261e-02
8.051051051051050550e-07	6.855211714949716040e-01	2.232165990844933376e-02
8.053053053053053149e-07	6.838350936829645788e-01	2.409472170253703152e-02
8.055055055055054688e-07	6.820898561788468761e-01	2.593460563888369541e-02
8.057057057057057287e-07	6.802860282203191389e-01	2.784121145001819744e-02
8.059059059059058827e-07	6.784241929511966029e-01	2.981443901821996187e-02
8.061061061061060367e-07	6.765049471220913047e-01	3.185418837528312952e-02
8.063063063063062965e-07	6.745289007865682418e-01	3.396035970225979445e-02
8.065065065065064505e-07	6.724966769929540122e-01	3.613285332921324644e-02
8.067067067067067104e-07	6.704089114720047649e-01	3.837156973497764939e-02
8.069069069069068644e-07	6.682662523206706062e-01	4.067640954689923788e-02
8.071071071071070183e-07	6.660693596821180007e-01	4.304727354060478017e-02
8.073073073073072782e-07	6.638189054222648489e-01	4.548406263975174335e-02
8.075075075075074322e-07	6.615155728030291948e-01	4.798667791577147096e-02
8.077077077077076920e-07	6.591600561524648683e-01	5.055502058764237833e-02
8.079079079079078460e-07	6.567530605320537340e-01	5.318899202163425433e-02
8.081081081081081059e-07	6.542953014013187518e-01	5.588849373107238061e-02
8.083083083083082599e-07	6.517875042800029828e-01	5.865342737608395668e-02
8.085085085085085197e-07	6.492304044079895142e-01	6.148369476336819350e-02
8.087087087087086737e-07	6.466247464032138792e-01	6.437919784594331452e-02
8.089089089089088277e-07	6.439712839177467174e-01	6.733983872290817685e-02
8.091091091091090875e-07	6.412707792922633931e-01	7.036551963920734121e-02
8.093093093093092415e-07	6.385240032091302753e-01	7.345614298537854470e-02
8.095095095095095014e-07	6.357317343442778768e-01	7.661161129732402264e-02
8.097097097097096554e-07	6.328947590181083216e-01	7.983182725605829366e-02
8.099099099099099152e-07	6.300138708455997882e-01	8.311669368748086928e-02
8.101101101101100692e-07	6.270898703858556189e-01	8.646611356212442756e-02
8.103103103103103291e-07	6.241235647912526385e-01	8.987998999493190810e-02
8.105105105105104831e-07	6.211157674564422582e-01	9.335822624500234035e-02
8.107107107107106370e-07	6.180672976673521335e-01	9.690072571536308133e-02
8.109109109109108969e-07	6.149789802504200820e-01	1.005073919527281062e-01
8.111111111111110509e-07	6.118516452222352298e-01	1.041781286472656803e-01
8.113113113113113107e-07	6.086861274397954435e-01	1.079128396323539296e-01
8.115115115115114647e-07	6.054832662515494679e-01	1.117114288843527314e-01
8.117117117117117246e-07	6.022439051494289375e-01	1.155738005223666126e-01
8.119119119119118786e-07	5.989688914220604454e-01	1.194998588079976415e-01
8.121121121121121384e-07	5.956590758092924487e-01	1.234895081451396620e-01
8.123123123123122924e-07	5.923153121583114578e-01	1.275426530797043878e-01
8.125125125125124464e-07	5.889384570814041320e-01	1.316591982994204379e-01
8.127127127127127062e-07	5.855293696156351757e-01	1.358390486335914749e-01
8.129129129129128602e-07	5.820889108845821447e-01	1.400821090528466817e-01
8.131131131131131201e-07	5.786179437622538391e-01	1.443882846689356625e-01
8.133133133133132741e-07	5.751173325394350888e-01	1.487574807344685390e-01
8.135135135135134281e-07	5.715879425925337598e-01	1.531896026427085056e-01
8.137137137137136879e-07	5.680306400551643486e-01	1.576845559273197250e-01
8.139139139139138419e-07	5.644462914925552077e-01	1.622422462621537220e-01
8.141141141141141018e-07	5.608357635789816831e-01	1.668625794610092972e-01
8.143143143143142557e-07	5.571999227783425157e-01	1.715454614774045150e-01
8.145145145145145156e-07	5.535396350280286093e-01	1.762907984043491083e-01
8.147147147147146696e-07	5.498557654262324901e-01	1.810984964741091108e-01
8.149149149149149294e-07	5.461491779228165866e-01	1.859684620579843684e-01
8.151151151151150834e-07	5.424207350138837702e-01	1.909006016660824145e-01
8.153153153153152374e-07	5.386712974401859366e-01	1.958948219470798557e-01
8.155155155155154973e-07	5.349017238894606674e-01	2.009510296880147040e-01
8.157157157157156512e-07	5.311128707028736073e-01	2.060691318140304984e-01
8.159159159159159111e-07	5.273055915856079690e-01	2.112490353881742722e-01
8.161161161161160651e-07	5.234807373217811310e-01	2.164906476111543299e-01
8.163163163163163250e-07	5.196391554937386248e-01	2.217938758211354111e-01
8.165165165165164789e-07	5.157816902058898201e-01	2.271586274934879468e-01
8.167167167167167388e-07	5.119091818131227267e-01	2.325848102405744799e-01
8.169169169169168928e-07	5.080224666539219225e-01	2.380723318115372245e-01
8.171171171171170468e-07	5.041223767883070694e-01	2.436211000920428249e-01
8.173173173173173066e-07	5.002097397405962376e-01	2.492310231041047486e-01
8.175175175175174606e-07	4.962853782472031461e-01	2.549020090058037313e-01
8.177177177177177205e-07	4.923501100093954364e-01	2.606339660911166645e-01
8.179179179179178744e-07	4.884047474512290821e-01	2.664268027896568580e-01
8.181181181181180284e-07	4.844500974826227990e-01	2.722804276664746448e-01
8.183183183183182883e-07	4.804869612676973545e-01	2.781947494218335315e-01
8.185185185185184423e-07	4.765161339984338440e-01	2.841696768909707238e-01
8.187187187187187021e-07	4.725384046736738619e-01	2.902051190438943995e-01
8.189189189189188561e-07	4.685545558835512714e-01	2.963009849851612754e-01
8.191191191191191160e-07	4.645653635993955421e-01	3.024571839536479567e-01
8.193193193193192699e-07	4.605715969691389078e-01	3.086736253223345550e-01
8.195195195195195298e-07	4.565740181182735835e-01	3.149502185980934676e-01
8.197197197197196838e-07	4.525733819564068394e-01	3.212868734214626709e-01
8.199199199199198378e-07	4.485704359894310267e-01	3.276834995664300032e-01
8.201201201201200976e-07	4.445659201373500236e-01	3.341400069402067907e-01
8.203203203203202516e-07	4.405605665577618235e-01	3.406563055830302278e-01
8.205205205205205115e-07	4.365550994750632685e-01	3.472323056679207376e-01
8.207207207207206655e-07	4.325502350153426767e-01	3.538679175004789679e-01
8.209209209209209253e-07	4.285466810469938936e-01	3.605630515186850071e-01
8.211211211211210793e-07	4.245451370271011160e-01	3.673176182926376487e-01
8.213213213213213392e-07	4.205462938534999529e-01	3.741315285243957955e-01
8.215215215215214931e-07	4.165508337226422886e-01	3.810046930477121174e-01
8.217217217217216471e-07	4.125594299931499842e-01	3.879370228278515298e-01
8.219219219219219070e-07	4.085727470551279161e-01	3.949284289613621546e-01
8.221221221221220610e-07	4.045914402051938308e-01	4.019788226758574945e-01
8.223223223223223208e-07	4.006161555271999242e-01	4.090881153298319139e-01
8.225225225225224748e-07	3.966475297786954957e-01	4.162562184123932973e-01
8.227227227227226288e-07	3.926861902830047213e-01	4.234830435431046203e-01
8.229229229229228887e-07	3.887327548270014810e-01	4.307685024717426980e-01
8.231231231231231485e-07	3.847878315644881475e-01	4.381125070781029529e-01
8.233233233233233025e-07	3.808520189252025956e-01	4.455149693717445070e-01
8.235235235235234565e-07	3.769259055293349703e-01	4.529758014918422449e-01
8.237237237237237163e-07	3.730100701076253245e-01	4.604949157069461174e-01
8.239239239239238703e-07	3.691050814269495883e-01	4.680722244147474953e-01
8.241241241241241302e-07	3.652114982213279237e-01	4.757076401419060296e-01
8.243243243243242842e-07	3.613298691283717279e-01	4.834010755438161722e-01
8.245245245245244381e-07	3.574607326310744737e-01	4.911524434044154952e-01
8.247247247247246980e-07	3.536046170049316761e-01	4.989616566359585947e-01
8.249249249249249579e-07	3.497620402703086606e-01	5.068286282788259101e-01
8.251251251251251118e-07	3.459335101500395915e-01	5.147532715012841376e-01
8.253253253253252658e-07	3.421195240321415754e-01	5.227354995993246378e-01
8.255255255255255257e-07	3.383205689376591607e-01	5.307752259964314545e-01
8.257257257257256797e-07	3.345371214935435877e-01	5.388723642433418393e-01
8.259259259259259395e-07	3.307696479104565435e-01	5.470268280179085840e-01
8.261261261261260935e-07	3.270186039655375576e-01	5.552385311248394517e-01
8.263263263263262475e-07	3.232844349899799963e-01	5.635073874955021100e-01
8.265265265265265074e-07	3.195675758613666928e-01	5.718333111877526020e-01
8.267267267267266613e-07	3.158684510007535029e-01	5.802162163856591226e-01
8.269269269269269212e-07	3.121874743743093261e-01	5.886560173993843348e-01
8.271271271271270752e-07	3.085250494995831483e-01	5.971526286649011528e-01
8.273273273273273350e-07	3.048815694561861633e-01	6.057059647438541861e-01
8.275275275275274890e-07	3.012574169009311076e-01	6.143159403232908433e-01
8.277277277277277489e-07	2.976529640872307980e-01	6.229824702155396521e-01
8.279279279279279029e-07	2.940685728888160488e-01	6.317054693579100544e-01
8.281281281281280568e-07	2.905045948275356560e-01	6.404848528125801632e-01
8.283283283283283167e-07	2.869613711052953486e-01	6.493205357663447419e-01
8.285285285285284707e-07	2.834392326399755024e-01	6.582124335303994878e-01
8.287287287287287305e-07	2.799385001052324684e-01	6.671604615402023652e-01
8.289289289289288845e-07	2.764594839741807974e-01	6.761645353551940518e-01
8.291291291291290385e-07	2.730024845667607947e-01	6.852245706586600482e-01
8.293293293293292984e-07	2.695677921007890721e-01	6.943404832575176266e-01
8.295295295295295582e-07	2.661556867465829090e-01	7.035121890820797974e-01
8.297297297297297122e-07	2.627664386850410705e-01	7.127396041858753417e-01
8.299299299299298662e-07	2.594003081691060308e-01	7.220226447454886065e-01
8.301301301301301261e-07	2.560575455885630292e-01	7.313612270602982690e-01
8.303303303303302800e-07	2.527383915380143620e-01	7.407552675523069174e-01
8.305305305305305399e-07	2.494430768879752625e-01	7.502046827659669681e-01
8.307307307307306939e-07	2.461718228590236979e-01	7.597093893679341958e-01
8.309309309309308479e-07	2.429248410988600615e-01	7.692693041469017556e-01
8.311311311311311077e-07	2.397023337622235239e-01	7.788843440134075591e-01
8.313313313313312617e-07	2.365044935935791959e-01	7.885544259995987959e-01
8.315315315315315216e-07	2.333315040124411543e-01	7.982794672590833862e-01
8.317317317317316755e-07	2.301835392012937798e-01	8.080593850667139311e-01
8.319319319319319354e-07	2.270607641959900280e-01	8.178940968183868732e-01
8.321321321321320894e-07	2.239633349785465632e-01	8.277835200308342190e-01
8.323323323323323493e-07	2.208913985722233964e-01	8.377275723414698838e-01
8.325325325325325032e-07	2.178450931388425937e-01	8.477261715081541027e-01
8.327327327327326572e-07	2.148245480782094430e-01	8.577792354090238991e-01
8.329329329329329171e-07	2.118298841295753465e-01	8.678866820422934669e-01
8.331331331331330711e-07	2.088612134750514882e-01	8.780484295260385652e-01
8.333333333333333309e-07	2.059186398448581701e-01	8.882643960980460829e-01
8.335335335335334849e-07	2.030022586243678817e-01	8.985345001155790046e-01
8.337337337337336389e-07	2.001121569628124264e-01	9.088586600551985528e-01
8.339339339339338987e-07	1.972484138835767786e-01	9.192367945126156403e-01
8.341341341341341586e-07	1.944111003960413975e-01	9.296688222023992143e-01
8.343343343343343126e-07	1.916002796087939442e-01	9.401546619578762254e-01
8.345345345345344666e-07	1.888160068442125417e-01	9.506942327309171326e-01
8.347347347347347264e-07	1.860583297543036696e-01	9.612874535917217411e-01
8.349349349349348804e-07	1.833272884377047940e-01	9.719342437286337955e-01
8.351351351351351403e-07	1.806229155577707135e-01	9.826345224479858809e-01
8.353353353353352942e-07	1.779452364616919968e-01	9.933882091738563958e-01
8.355355355355354482e-07	1.752942693005211661e-01	1.004195223447914120e+00
8.357357357357357081e-07	1.726700251500532524e-01	1.015055484929257457e+00
8.359359359359359680e-07	1.700725081325060728e-01	1.025968913394137871e+00
8.361361361361361219e-07	1.675017155388605905e-01	1.036935428735839659e+00
8.363363363363362759e-07	1.649576379518354063e-01	1.047954950964507415e+00
8.365365365365365358e-07	1.624402593694288521e-01	1.059027400206882241e+00
8.367367367367366898e-07	1.599495573288987615e-01	1.070152696706192508e+00
8.369369369369369496e-07	1.574855030311722581e-01	1.081330760821920034e+00
8.371371371371371036e-07	1.550480614655748990e-01	1.092561513029615128e+00
8.373373373373372576e-07	1.526371915348139485e-01	1.103844873920741598e+00
8.375375375375375174e-07	1.502528461801654891e-01	1.115180764202470476e+00
8.377377377377376714e-07	1.478949725067873200e-01	1.126569104697470181e+00
8.379379379379379313e-07	1.455635119090754603e-01	1.138009816343771963e+00
8.381381381381380853e-07	1.432584001960353626e-01	1.149502820194540753e+00
8.383383383383383451e-07	1.409795677165694705e-01	1.161048037417920842e+00
8.385385385385384991e-07	1.387269394846471771e-01	1.172645389296821605e+00
8.387387387387387590e-07	1.365004353042713336e-01	1.184294797228766960e+00
8.389389389389389130e-07	1.342999698942068110e-01	1.195996182725683088e+00
8.391391391391390669e-07	1.321254530123946169e-01	1.207749467413729461e+00
8.393393393393393268e-07	1.299767895800017503e-01	1.219554573033125866e+00
8.395395395395394808e-07	1.278538798050630199e-01	1.231411421437927034e+00
8.397397397397397406e-07	1.257566193056312842e-01	1.243319934595902509e+00
8.399399399399398946e-07	1.236848992324254132e-01	1.255280034588292626e+00
8.401401401401400486e-07	1.216386063908844878e-01	1.267291643609674390e+00
8.403403403403403085e-07	1.196176233626072977e-01	1.279354683967767858e+00
8.405405405405405683e-07	1.176218286261238033e-01	1.291469078083224531e+00
8.407407407407407223e-07	1.156510966769347809e-01	1.303634748489483686e+00
8.409409409409408763e-07	1.137052981467982643e-01	1.315851617832579423e+00
8.411411411411411361e-07	1.117842999222039835e-01	1.328119608870964141e+00
8.413413413413412901e-07	1.098879652620044500e-01	1.340438644475303587e+00
8.415415415415415500e-07	1.080161539141423627e-01	1.352808647628347849e+00
8.417417417417417040e-07	1.061687222314656870e-01	1.365229541424697102e+00
8.419419419419418580e-07	1.043455232865609233e-01	1.377701249070658385e+00
8.421421421421421178e-07	1.025464069855870769e-01	1.390223693884066636e+00
8.423423423423422718e-07	1.007712201810750802e-01	1.402796799294073748e+00
8.425425425425425317e-07	9.901980678364404043e-02	1.415420488841007352e+00
8.427427427427426856e-07	9.729200787261890748e-02	1.428094686176175188e+00
8.429429429429429455e-07	9.558766180550719305e-02	1.440819315061701023e+00
8.431431431431430995e-07	9.390660432631522947e-02	1.453594299370314369e+00
8.433433433433433593e-07	9.224866867265718584e-02	1.466419563085233246e+00
8.435435435435435133e-07	9.061368568165910353e-02	1.479295030299911939e+00
8.437437437437436673e-07	8.900148389459712484e-02	1.492220625217931307e+00
8.439439439439439272e-07	8.741188966027334251e-02	1.505196272152807380e+00
8.441441441441440811e-07	8.584472723709996034e-02	1.518221895527774201e+00
8.443443443443443410e-07	8.429981889385301796e-02	1.531297419875663923e+00
8.445445445445444950e-07	8.277698500909999590e-02	1.544422769838691201e+00
8.447447447447446490e-07	8.127604416926176301e-02	1.557597870168310195e+00
8.449449449449449088e-07	7.979681326530307928e-02	1.570822645725030942e+00
8.451451451451451687e-07	7.833910758803179497e-02	1.584097021478219069e+00
8.453453453453453227e-07	7.690274092198416678e-02	1.597420922505950580e+00
8.455455455455454767e-07	7.548752563788957426e-02	1.610794273994838877e+00
8.457457457457457365e-07	7.409327278369895464e-02	1.624217001239863789e+00
8.459459459459458905e-07	7.271979217416800478e-02	1.637689029644162408e+00
8.461461461461461504e-07	7.136689247896969845e-02	1.651210284718920507e+00
8.463463463463463043e-07	7.003438130935149553e-02	1.664780692083120073e+00
8.465465465465464583e-07	6.872206530329651175e-02	1.678400177463451604e+00
8.467467467467467182e-07	6.742975020921050666e-02	1.692068666694099388e+00
8.469469469469469780e-07	6.615724096811292920e-02	1.705786085716539224e+00
8.471471471471471320e-07	6.490434179431837924e-02	1.719552360579433836e+00
8.473473473473472860e-07	6.367085625462357013e-02	1.733367417438425484e+00
8.475475475475475459e-07	6.245658734597964168e-02	1.747231182555978979e+00
8.477477477477476998e-07	6.126133757165767857e-02	1.761143582301174515e+00
8.479479479479479597e-07	6.008490901589053079e-02	1.775104543149605751e+00
8.481481481481481137e-07	5.892710341701119098e-02	1.789113991683145555e+00
8.483483483483482677e-07	5.778772223906610689e-02	1.803171854589818324e+00
8.485485485485485275e-07	5.666656674191927756e-02	1.817278058663612139e+00
8.487487487487486815e-07	5.556343804984073542e-02	1.831432530804313119e+00
8.489489489489489414e-07	5.447813721858278668e-02	1.845635198017351541e+00
8.491491491491490954e-07	5.341046530095273220e-02	1.859885987413594899e+00
8.493493493493493552e-07	5.236022341087254173e-02	1.874184826209250421e+00
8.495495495495495092e-07	5.132721278595045455e-02	1.888531641725617494e+00
8.497497497497497691e-07	5.031123484854761047e-02	1.902926361388983301e+00
8.499499499499499230e-07	4.931209126536471171e-02	1.917368912730403663e+00
8.501501501501500770e-07	4.832958400553951511e-02	1.931859223385593127e+00
8.503503503503503369e-07	4.736351539727636645e-02	1.946397221094725793e+00
8.505505505505504909e-07	4.641368818300849186e-02	1.960982833702257899e+00
8.507507507507507507e-07	4.547990557309938842e-02	1.975615989156798369e+00
8.509509509509509047e-07	4.456197129810158392e-02	1.990296615510903422e+00
8.511511511511510587e-07	4.365968965957153086e-02	2.005024640920956003e+00
8.513513513513513185e-07	4.277286557946141654e-02	2.019799993646974823e+00
8.515515515515515784e-07	4.190130464809331545e-02	2.034622602052435170e+00
8.517517517517517324e-07	4.104481317072630753e-02	2.049492394604125689e+00
8.519519519519518864e-07	4.020319821273075217e-02	2.064409299871996062e+00
8.521521521521521462e-07	3.937626764338303387e-02	2.079373246528984254e+00
8.523523523523523002e-07	3.856383017829334570e-02	2.094384163350830441e+00
8.525525525525525601e-07	3.776569542047644029e-02	2.109441979215941565e+00
8.527527527527527141e-07	3.698167390008325756e-02	2.124546623105220355e+00
8.529529529529528680e-07	3.621157711280658525e-02	2.139698024101898355e+00
8.531531531531531279e-07	3.545521755697287475e-02	2.154896111391398250e+00
8.533533533533533878e-07	3.471240876934138936e-02	2.170140814261122042e+00
8.535535535535535417e-07	3.398296535961634751e-02	2.185432062100336470e+00
8.537537537537536957e-07	3.326670304369678394e-02	2.200769784399998930e+00
8.539539539539539556e-07	3.256343867567478706e-02	2.216153910752597600e+00
8.541541541541541096e-07	3.187299027860183986e-02	2.231584370851963151e+00
8.543543543543543694e-07	3.119517707403343318e-02	2.247061094493164379e+00
8.545545545545545234e-07	3.052981951037873551e-02	2.262584011572281728e+00
8.547547547547546774e-07	2.987673929006024603e-02	2.278153052086315800e+00
8.549549549549549373e-07	2.923575939551179351e-02	2.293768146132986185e+00
8.551551551551550912e-07	2.860670411402613592e-02	2.309429223910552942e+00
